-41,110
1852662.6,10012115.8
909300,10084990
-265426.48,247773.28
7385300,-13265010
-590544,504521
-41,110
811081.5,7634250.2
909300,10084990
909300,10084990
1500862.9,8682395
3836499,6922909
285300,34990
8485300,6234990
7385300,-13265010
860266,8535008
460271,8785023
285300,34990
-41,110
285300,34990
515289,8176620
813873.1,7635587.3
-265426.48,247773.28
7385300,-13265010
285300,34990
285300,34990
-265426.48,247773.28
1372737.6,12037125.3
1903985.8,9765968.9
909300,10084990
-41,110
285300,34990
7385300,-13265010
909300,10084990
1372737.6,12037125.3
-590544,504521
310454,-249681
285300,34990
8285300,6634990
-41,110
885268,8860017
-265426.48,247773.28
8230994,7299817
813873.1,7635587.3
3836499,6922909
-39714,8684973
-462795,458733
285300,34990
310454,-249681
2030782.1,8372319.1
7385300,-13265010
344183,7804802
-265426.48,247773.28
7385300,-13265010
995788.8,7938626.6
909300,10084990
1487904.9,12059830.5
7385300,-13265010
8285300,6634990
5885300,5734990
-590544,504521
1760256,10160051
-26611,-382279
7385300,-13265010
4635300,-11015010
-41,110
813873.1,7635587.3
515289,8176620
815851.9,7633921.9
-462795,458733
-265426.48,247773.28
8179982,6298922
285300,34990
1612889.7,11952081.2
1760256,10160051
285300,34990
-41,110
285300,34990
7885300,7334990
285300,34990
285300,34990
-39714,8684973
1372737.6,12037125.3
344183,7804802
909300,10084990
-41,110
7385300,-13265010
2030782.1,8372319.1
-1125567,11599248
8230994,7299817
909300,10084990
4085300,6834990
815851.9,7633921.9
700296.7,8999995.2
2010246,8485000
8666700,-14261342
285300,34990
5885300,5734990
5885300,5734990
-265426.48,247773.28
8666700,-14261342
909300,10084990
1289236,8627064
1060269,9485036
1372737.6,12037125.3
700296.7,8999995.2
8666700,-14261342
915850,1048047
700296.7,8999995.2
285300,34990
460271,8785023
4085300,6834990
8230994,7299817
8230994,7299817
3585300,-11965010
909300,10084990
285300,34990
285300,34990
915850,1048047
285300,34990
-41,110
7885300,7334990
285300,34990
885268,8860017
695095.8,9000844.4
1372737.6,12037125.3
1760256,10160051
515289,8176620
135288,12285137
996713.3,7925487.2
4085300,6834990
-265426.48,247773.28
-590544,504521
-590544,504521
8230994,7299817
1372737.6,12037125.3
-462795,458733
4085300,6834990
-39714,8684973
8485300,6234990
8285300,6634990
5885300,5734990
909300,10084990
-39714,8684973
1060269,9485036
7385300,-13265010
909300,10084990
4239994,-104593
-41,110
7385300,-13265010
3836499,6922909
813873.1,7635587.3
-41,110
7385300,-13265010
813873.1,7635587.3
285300,34990
8485300,6234990
996713.3,7925487.2
996713.3,7925487.2
460271,8785023
1852662.6,10012115.8
8485300,6234990
8285300,6634990
1500862.9,8682395
2010246,8485000
-41,110
4085300,6834990
-41,110
2010246,8485000
2010246,8485000
285300,34990
515289,8176620
8666700,-14261342
-590544,504521
885268,8860017
5885300,5734990
909300,10084990
815670.2,8034503.3
1435270,11385088
868594,7684977
1760256,10160051
5885300,5734990
-265426.48,247773.28
-330745,305302
7385300,-13265010
700296.7,8999995.2
7175578,4555740
8485300,6234990
909300,10084990
1487904.9,12059830.5
-41,110
-330745,305302
1760256,10160051
285300,34990
-41,110
285300,34990
1612889.7,11952081.2
-41,110
1372737.6,12037125.3
2010246,8485000
995788.8,7938626.6
